;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
84;20/6/19;Astralis (16);NRG (8);nuke;12 - 17;-5;0.81;;;7412/gla1ve
85;20/6/19;Astralis (13);NRG (16);trn;24 - 18;6;1.22;;;7412/gla1ve
86;18/6/19;Astralis (16);Heroic (7);inf;18 - 14;4;1.2;;;7412/gla1ve
87;18/6/19;Astralis (16);Heroic (7);vtg;19 - 12;7;1.26;;;7412/gla1ve
88;18/6/19;Astralis (16);Cloud9 (9);inf;18 - 20;-2;1.13;;;7412/gla1ve
89;7/6/19;Astralis (13);FURIA (16);nuke;14 - 20;-6;0.92;;;7412/gla1ve
90;7/6/19;Astralis (10);FURIA (16);mrg;7 - 20;-13;0.48;;;7412/gla1ve
91;7/6/19;Astralis (16);FURIA (12);inf;17 - 20;-3;1.0;;;7412/gla1ve
92;7/6/19;Astralis (16);Ninjas in Pyjamas (6);ovp;15 - 8;7;1.36;;;7412/gla1ve
93;7/6/19;Astralis (16);Ninjas in Pyjamas (5);inf;26 - 9;17;1.9;;;7412/gla1ve
94;6/6/19;Astralis (14);FURIA (16);nuke;25 - 19;6;1.22;;;7412/gla1ve
95;11/5/19;Astralis (13);ENCE (16);trn;20 - 20;0;1.01;;;7412/gla1ve
96;11/5/19;Astralis (9);ENCE (16);nuke;14 - 20;-6;0.91;;;7412/gla1ve
97;11/5/19;Astralis (16);Cloud9 (11);inf;24 - 16;8;1.33;;;7412/gla1ve
98;11/5/19;Astralis (13);ENCE (16);d2;12 - 21;-9;0.69;;;7412/gla1ve
99;11/5/19;Astralis (16);Natus Vincere (13);d2;16 - 16;0;0.97;;;7412/gla1ve
100;10/5/19;Astralis (16);Giants (7);nuke;11 - 14;-3;0.8;;;7412/gla1ve
101;10/5/19;Astralis (16);Ninjas in Pyjamas (8);d2;19 - 14;5;1.19;;;7412/gla1ve
102;13/4/19;Astralis (5);FaZe (16);d2;12 - 19;-7;0.74;;;7412/gla1ve
103;13/4/19;Astralis (14);Liquid (16);ovp;24 - 20;4;1.2;;;7412/gla1ve
104;13/4/19;Astralis (2);MIBR (16);ovp;6 - 16;-10;0.41;;;7412/gla1ve
105;13/4/19;Astralis (16);Natus Vincere (7);inf;17 - 9;8;1.32;;;7412/gla1ve
106;12/4/19;Astralis (16);Cloud9 (10);inf;15 - 17;-2;0.92;;;7412/gla1ve
107;23/3/19;Astralis (16);Liquid (2);ovp;5 - 11;-6;0.78;;;7412/gla1ve
108;23/3/19;Astralis (16);Liquid (8);inf;21 - 16;5;1.54;;;7412/gla1ve
109;23/3/19;Astralis (13);Liquid (16);d2;13 - 17;-4;0.88;;;7412/gla1ve
110;23/3/19;Astralis (16);FaZe (13);d2;19 - 18;1;1.03;;;7412/gla1ve
111;23/3/19;Astralis (16);Ninjas in Pyjamas (12);d2;15 - 20;-5;0.83;;;7412/gla1ve
112;23/3/19;Astralis (16);MIBR (10);ovp;30 - 14;16;1.84;;;7412/gla1ve
113;23/3/19;Astralis (16);ENCE (14);d2;11 - 21;-10;0.64;;;7412/gla1ve
114;22/3/19;Astralis (16);Liquid (13);d2;9 - 24;-15;0.55;;;7412/gla1ve
115;3/3/19;Astralis (16);ENCE (4);inf;14 - 11;3;1.22;;;7412/gla1ve
116;3/3/19;Astralis (16);ENCE (11);trn;10 - 18;-8;0.81;;;7412/gla1ve
117;2/3/19;Astralis (16);MIBR (7);inf;10 - 17;-7;0.67;;;7412/gla1ve
118;2/3/19;Astralis (16);MIBR (14);ovp;21 - 20;1;1.2;;;7412/gla1ve
119;1/3/19;Astralis (16);Ninjas in Pyjamas (14);d2;14 - 18;-4;0.76;;;7412/gla1ve
120;1/3/19;Astralis (16);Ninjas in Pyjamas (2);mrg;11 - 10;1;1.05;;;7412/gla1ve
121;21/2/19;Astralis (16);Renegades (2);inf;17 - 5;12;1.61;;;7412/gla1ve
122;21/2/19;Astralis (16);Renegades (9);nuke;16 - 14;2;1.07;;;7412/gla1ve
123;21/2/19;Astralis (17);Renegades (19);mrg;19 - 23;-4;1.05;;;7412/gla1ve
124;20/2/19;Astralis (16);Cloud9 (0);trn;16 - 5;11;1.6;;;7412/gla1ve
125;20/2/19;Astralis (16);Complexity (6);nuke;17 - 15;2;1.12;;;7412/gla1ve
0;4/12/19;MIBR (11);fnatic (16);vtg;17 - 26;-9;0.72;;;5736/kngv
1;4/12/19;MIBR (19);fnatic (16);d2;24 - 27;-3;0.98;;;5736/kngv
2;4/12/19;MIBR (10);fnatic (16);inf;17 - 19;-2;0.92;;;5736/kngv
3;3/12/19;MIBR (4);Natus Vincere (16);d2;2 - 17;-15;0.27;;;5736/kngv
4;3/12/19;MIBR (9);Natus Vincere (16);trn;16 - 17;-1;0.87;;;5736/kngv
5;3/12/19;MIBR (16);FaZe (12);mrg;19 - 18;1;1.01;;;5736/kngv
6;30/11/19;MIBR (13);fnatic (16);inf;22 - 21;1;0.98;;;5736/kngv
7;30/11/19;MIBR (9);fnatic (16);vtg;10 - 23;-13;0.62;;;5736/kngv
8;29/11/19;MIBR (16);Sharks (7);trn;21 - 14;7;1.42;;;5736/kngv
9;29/11/19;MIBR (16);Sharks (13);vtg;33 - 20;13;1.41;;;5736/kngv
10;28/11/19;MIBR (9);fnatic (16);inf;22 - 17;5;1.27;;;5736/kngv
11;26/10/19;MIBR (5);Renegades (16);mrg;12 - 16;-4;1.01;;;5736/kngv
12;26/10/19;MIBR (16);Renegades (5);trn;19 - 12;7;1.33;;;5736/kngv
13;26/10/19;MIBR (6);Renegades (16);inf;11 - 13;-2;0.75;;;5736/kngv
14;25/10/19;MIBR (16);Ninjas in Pyjamas (12);mrg;22 - 17;5;1.17;;;5736/kngv
15;25/10/19;MIBR (7);Ninjas in Pyjamas (16);inf;5 - 20;-15;0.36;;;5736/kngv
16;25/10/19;MIBR (16);Ninjas in Pyjamas (9);trn;19 - 16;3;1.05;;;5736/kngv
17;24/10/19;MIBR (10);fnatic (16);mrg;20 - 18;2;1.16;;;5736/kngv
18;24/10/19;MIBR (10);fnatic (16);inf;13 - 18;-5;0.77;;;5736/kngv
19;23/10/19;MIBR (16);North (14);ovp;22 - 18;4;1.21;;;5736/kngv
20;23/10/19;MIBR (16);North (9);mrg;17 - 14;3;1.09;;;5736/kngv
21;23/10/19;MIBR (16);Imperial (13);trn;32 - 16;16;1.51;;;5736/kngv
22;23/10/19;MIBR (16);Imperial (4);inf;24 - 4;20;2.14;;;5736/kngv
23;21/10/19;MIBR (20);Renegades (22);mrg;33 - 28;5;1.15;;;5736/kngv
24;21/10/19;MIBR (12);Renegades (16);d2;19 - 17;2;0.95;;;5736/kngv
25;21/10/19;MIBR (19);Renegades (16);inf;23 - 21;2;1.05;;;5736/kngv
0;21/12/19;forZe (12);Heroic (16);nuke;16 - 14;2;1.07;;;11654/almazer
1;21/12/19;forZe (6);Heroic (16);mrg;13 - 18;-5;0.78;;;11654/almazer
2;19/12/19;forZe (16);Evil Geniuses (10);inf;19 - 16;3;1.18;;;11654/almazer
3;19/12/19;forZe (16);Evil Geniuses (1);mrg;13 - 5;8;1.48;;;11654/almazer
4;19/12/19;forZe (6);Evil Geniuses (16);nuke;5 - 19;-14;0.49;;;11654/almazer
5;19/12/19;forZe (16);Virtus.pro (10);vtg;18 - 16;2;1.11;;;11654/almazer
6;19/12/19;forZe (13);Virtus.pro (16);inf;17 - 19;-2;1.11;;;11654/almazer
7;19/12/19;forZe (16);Virtus.pro (3);trn;12 - 11;1;1.29;;;11654/almazer
8;18/12/19;forZe (4);Evil Geniuses (16);nuke;14 - 19;-5;0.89;;;11654/almazer
9;18/12/19;forZe (14);Evil Geniuses (16);mrg;21 - 17;4;1.14;;;11654/almazer
0;5/12/19;Renegades (7);MOUZ (16);inf;12 - 20;-8;0.79;;;9115/dexter
1;5/12/19;Renegades (8);MOUZ (16);trn;16 - 17;-1;0.95;;;9115/dexter
2;5/12/19;Renegades (16);MOUZ (14);nuke;18 - 22;-4;0.92;;;9115/dexter
3;4/12/19;Renegades (16);Sharks (12);nuke;23 - 22;1;1.16;;;9115/dexter
4;4/12/19;Renegades (16);Sharks (5);mrg;15 - 15;0;1.13;;;9115/dexter
5;4/12/19;Renegades (7);Sharks (16);d2;15 - 17;-2;0.85;;;9115/dexter
6;3/12/19;Renegades (8);Astralis (16);inf;12 - 21;-9;0.8;;;9115/dexter
7;3/10/19;Grayhound (5);MOUZ (16);mrg;6 - 15;-9;0.53;;;9115/dexter
8;3/10/19;Grayhound (16);MOUZ (11);inf;20 - 19;1;1.15;;;9115/dexter
9;3/10/19;Grayhound (2);MOUZ (16);d2;14 - 15;-1;0.81;;;9115/dexter
10;3/10/19;Grayhound (16);Liquid (10);nuke;20 - 18;2;1.14;;;9115/dexter
11;3/10/19;Grayhound (16);Liquid (13);mrg;20 - 25;-5;1.06;;;9115/dexter
12;2/10/19;Grayhound (8);Ninjas in Pyjamas (16);ovp;18 - 19;-1;1.05;;;9115/dexter
13;2/10/19;Grayhound (14);Ninjas in Pyjamas (16);mrg;18 - 23;-5;0.96;;;9115/dexter
14;1/10/19;Grayhound (16);Evil Geniuses (10);nuke;28 - 16;12;1.53;;;9115/dexter
15;18/6/19;Grayhound (13);fnatic (16);trn;16 - 23;-7;0.83;;;9115/dexter
16;18/6/19;Grayhound (11);fnatic (16);d2;17 - 19;-2;0.84;;;9115/dexter
17;18/6/19;Grayhound (13);G2 (16);nuke;27 - 23;4;1.3;;;9115/dexter
18;2/5/19;Grayhound (12);fnatic (16);inf;21 - 16;5;1.07;;;9115/dexter
19;2/5/19;Grayhound (19);fnatic (16);mrg;29 - 24;5;1.18;;;9115/dexter
20;2/5/19;Grayhound (2);fnatic (16);ovp;14 - 18;-4;1.01;;;9115/dexter
21;2/5/19;Grayhound (16);FaZe (14);ovp;20 - 22;-2;1.13;;;9115/dexter
22;2/5/19;Grayhound (12);FaZe (16);d2;19 - 19;0;1.11;;;9115/dexter
23;2/5/19;Grayhound (16);FaZe (12);inf;27 - 19;8;1.44;;;9115/dexter
24;1/5/19;Grayhound (16);Heroic (11);ovp;20 - 20;0;1.18;;;9115/dexter
25;1/5/19;Grayhound (5);Heroic (16);mrg;12 - 18;-6;0.71;;;9115/dexter
26;1/5/19;Grayhound (19);Heroic (15);inf;24 - 22;2;1.18;;;9115/dexter
27;30/4/19;Grayhound (11);MIBR (16);ovp;20 - 24;-4;1.07;;;9115/dexter
0;27/10/19;FURIA (15);fnatic (19);mrg;18 - 32;-14;0.8;;;12521/art
1;27/10/19;FURIA (14);fnatic (16);nuke;15 - 21;-6;0.82;;;12521/art
2;27/10/19;FURIA (16);fnatic (11);inf;16 - 18;-2;0.99;;;12521/art
3;26/10/19;FURIA (16);Renegades (11);mrg;15 - 19;-4;0.91;;;12521/art
4;26/10/19;FURIA (16);Renegades (9);nuke;25 - 16;9;1.4;;;12521/art
5;26/10/19;FURIA (16);G2 (14);mrg;28 - 23;5;1.17;;;12521/art
6;26/10/19;FURIA (16);G2 (14);vtg;13 - 22;-9;0.67;;;12521/art
7;25/10/19;FURIA (16);Vitality (9);nuke;17 - 16;1;1.07;;;12521/art
8;25/10/19;FURIA (16);Vitality (5);mrg;18 - 15;3;1.26;;;12521/art
9;24/10/19;FURIA (13);Evil Geniuses (16);trn;17 - 21;-4;0.87;;;12521/art
10;24/10/19;FURIA (12);Evil Geniuses (16);mrg;14 - 24;-10;0.79;;;12521/art
11;23/10/19;FURIA (16);AVANGAR (13);ovp;17 - 22;-5;0.82;;;12521/art
12;23/10/19;FURIA (13);AVANGAR (16);mrg;31 - 22;9;1.63;;;12521/art
13;23/10/19;FURIA (16);AVANGAR (12);inf;18 - 20;-2;0.93;;;12521/art
14;23/10/19;FURIA (16);5POWER (7);mrg;23 - 16;7;1.58;;;12521/art
15;23/10/19;FURIA (16);5POWER (1);inf;16 - 10;6;1.59;;;12521/art
16;22/10/19;FURIA (5);Ninjas in Pyjamas (16);nuke;13 - 18;-5;0.76;;;12521/art
17;22/10/19;FURIA (13);Ninjas in Pyjamas (16);trn;11 - 18;-7;0.74;;;12521/art
18;3/10/19;FURIA (5);fnatic (16);inf;11 - 16;-5;0.76;;;12521/art
19;3/10/19;FURIA (32);fnatic (34);ovp;42 - 51;-9;0.98;;;12521/art
20;2/10/19;FURIA (16);ENCE (9);trn;24 - 17;7;1.4;;;12521/art
21;2/10/19;FURIA (16);ENCE (13);mrg;17 - 22;-5;1.05;;;12521/art
22;1/10/19;FURIA (16);Envy (9);mrg;16 - 20;-4;0.98;;;12521/art
23;1/10/19;FURIA (10);Envy (16);nuke;16 - 21;-5;0.96;;;12521/art
24;1/10/19;FURIA (16);Envy (8);vtg;20 - 18;2;1.26;;;12521/art
25;1/10/19;FURIA (14);G2 (16);trn;21 - 22;-1;0.99;;;12521/art
26;3/7/19;FURIA (14);Natus Vincere (16);ovp;19 - 22;-3;1.02;;;12521/art
27;3/7/19;FURIA (12);Natus Vincere (16);nuke;22 - 23;-1;1.17;;;12521/art
28;2/7/19;FURIA (16);Renegades (12);mrg;32 - 21;11;1.57;;;12521/art
29;2/7/19;FURIA (16);Renegades (9);nuke;26 - 18;8;1.52;;;12521/art
30;2/7/19;FURIA (7);NRG (16);nuke;18 - 17;1;1.05;;;12521/art
31;9/6/19;FURIA (4);Vitality (16);ovp;10 - 16;-6;0.8;;;12521/art
32;9/6/19;FURIA (9);Vitality (16);inf;12 - 21;-9;0.65;;;12521/art
33;8/6/19;FURIA (22);North (20);ovp;41 - 28;13;1.44;;;12521/art
34;8/6/19;FURIA (16);North (11);inf;11 - 16;-5;0.81;;;12521/art
35;7/6/19;FURIA (16);Astralis (13);nuke;19 - 21;-2;0.89;;;12521/art
36;7/6/19;FURIA (16);Astralis (10);mrg;12 - 19;-7;1.0;;;12521/art
37;7/6/19;FURIA (12);Astralis (16);inf;8 - 23;-15;0.42;;;12521/art
38;6/6/19;FURIA (9);NRG (16);nuke;12 - 20;-8;0.75;;;12521/art
39;6/6/19;FURIA (13);NRG (16);trn;17 - 23;-6;0.69;;;12521/art
40;6/6/19;FURIA (16);Astralis (14);nuke;21 - 21;0;1.11;;;12521/art
41;1/6/19;FURIA (4);Liquid (16);ovp;14 - 19;-5;0.93;;;12521/art
42;1/6/19;FURIA (13);Liquid (16);nuke;23 - 22;1;1.13;;;12521/art
43;31/5/19;FURIA (16);Vitality (8);nuke;15 - 13;2;1.05;;;12521/art
44;31/5/19;FURIA (16);Vitality (8);inf;21 - 14;7;1.41;;;12521/art
45;31/5/19;FURIA (9);ENCE (16);nuke;18 - 17;1;1.11;;;12521/art
46;31/5/19;FURIA (16);ENCE (11);trn;25 - 16;9;1.52;;;12521/art
47;31/5/19;FURIA (9);ENCE (16);ovp;19 - 19;0;1.0;;;12521/art
48;30/5/19;FURIA (16);fnatic (12);nuke;14 - 19;-5;0.82;;;12521/art
49;30/5/19;FURIA (16);fnatic (12);mrg;26 - 19;7;1.44;;;12521/art
50;28/5/19;FURIA (16);NRG (7);ovp;19 - 13;6;1.32;;;12521/art
0;19/12/19;Virtus.pro (10);forZe (16);vtg;22 - 18;4;1.14;;;11942/buster
1;19/12/19;Virtus.pro (16);forZe (13);inf;12 - 19;-7;0.81;;;11942/buster
2;19/12/19;Virtus.pro (3);forZe (16);trn;11 - 16;-5;0.73;;;11942/buster
3;18/12/19;Virtus.pro (19);MOUZ (22);d2;26 - 28;-2;1.01;;;11942/buster
4;18/12/19;Virtus.pro (11);MOUZ (16);mrg;19 - 16;3;1.16;;;11942/buster
5;18/12/19;Virtus.pro (16);MOUZ (11);inf;17 - 14;3;1.08;;;11942/buster
6;29/11/19;AVANGAR (6);Ninjas in Pyjamas (16);ovp;8 - 20;-12;0.54;;;11942/buster
7;29/11/19;AVANGAR (12);Ninjas in Pyjamas (16);trn;19 - 18;1;1.06;;;11942/buster
8;28/11/19;AVANGAR (10);Evil Geniuses (16);d2;17 - 16;1;0.94;;;11942/buster
9;23/10/19;AVANGAR (13);FURIA (16);ovp;26 - 20;6;1.26;;;11942/buster
10;23/10/19;AVANGAR (16);FURIA (13);mrg;23 - 17;6;1.27;;;11942/buster
11;23/10/19;AVANGAR (12);FURIA (16);inf;16 - 18;-2;1.04;;;11942/buster
12;22/10/19;AVANGAR (16);G2 (19);trn;23 - 26;-3;0.9;;;11942/buster
13;22/10/19;AVANGAR (11);G2 (16);vtg;17 - 23;-6;0.85;;;11942/buster
14;22/10/19;AVANGAR (19);Heroic (15);ovp;22 - 21;1;1.04;;;11942/buster
15;22/10/19;AVANGAR (16);Heroic (9);trn;22 - 13;9;1.23;;;11942/buster
16;8/9/19;AVANGAR (5);Astralis (16);d2;4 - 18;-14;0.39;;;11942/buster
17;8/9/19;AVANGAR (6);Astralis (16);inf;15 - 13;2;0.97;;;11942/buster
18;7/9/19;AVANGAR (16);Renegades (6);d2;20 - 11;9;1.48;;;11942/buster
19;7/9/19;AVANGAR (22);Renegades (19);mrg;35 - 28;7;1.24;;;11942/buster
20;5/9/19;AVANGAR (16);Vitality (10);d2;21 - 16;5;1.43;;;11942/buster
21;5/9/19;AVANGAR (11);Vitality (16);inf;21 - 18;3;1.1;;;11942/buster
22;5/9/19;AVANGAR (16);Vitality (9);mrg;20 - 19;1;1.23;;;11942/buster
23;31/8/19;AVANGAR (16);G2 (9);ovp;19 - 14;5;1.16;;;11942/buster
24;31/8/19;AVANGAR (16);G2 (11);inf;19 - 15;4;1.23;;;11942/buster
25;31/8/19;AVANGAR (9);G2 (16);d2;11 - 17;-6;0.78;;;11942/buster
26;30/8/19;AVANGAR (22);Liquid (18);ovp;33 - 27;6;1.28;;;11942/buster
27;29/8/19;AVANGAR (16);Renegades (13);vtg;26 - 13;13;1.45;;;11942/buster
28;28/8/19;AVANGAR (5);ENCE (16);ovp;9 - 18;-9;0.53;;;11942/buster
29;24/2/19;AVANGAR (7);ENCE (16);trn;14 - 17;-3;0.75;;;11942/buster
30;24/2/19;AVANGAR (12);ENCE (16);mrg;19 - 20;-1;0.93;;;11942/buster
31;22/2/19;AVANGAR (11);Natus Vincere (16);trn;21 - 16;5;1.28;;;11942/buster
32;22/2/19;AVANGAR (6);Natus Vincere (16);d2;11 - 16;-5;0.63;;;11942/buster
33;21/2/19;AVANGAR (16);FaZe (13);mrg;19 - 17;2;1.11;;;11942/buster
34;20/2/19;AVANGAR (16);NRG (13);ovp;20 - 17;3;1.13;;;11942/buster
35;20/2/19;AVANGAR (12);Liquid (16);ovp;15 - 19;-4;0.72;;;11942/buster
0;5/12/19;G2 (6);ATK (16);inf;9 - 14;-5;0.65;;;9616/amanek
1;5/12/19;G2 (13);ATK (16);trn;22 - 18;4;1.12;;;9616/amanek
2;5/12/19;G2 (16);ATK (4);vtg;18 - 11;7;1.45;;;9616/amanek
3;4/12/19;G2 (14);Astralis (16);trn;10 - 24;-14;0.48;;;9616/amanek
4;4/12/19;G2 (15);Astralis (19);inf;15 - 24;-9;0.77;;;9616/amanek
5;4/12/19;G2 (16);Astralis (13);d2;9 - 17;-8;0.7;;;9616/amanek
6;3/12/19;G2 (16);Sharks (13);inf;19 - 18;1;1.29;;;9616/amanek
7;26/10/19;G2 (14);FURIA (16);mrg;17 - 16;1;0.92;;;9616/amanek
8;26/10/19;G2 (14);FURIA (16);vtg;23 - 17;6;1.28;;;9616/amanek
9;25/10/19;G2 (12);fnatic (16);mrg;11 - 14;-3;0.77;;;9616/amanek
10;25/10/19;G2 (16);fnatic (14);d2;22 - 17;5;1.07;;;9616/amanek
11;25/10/19;G2 (11);fnatic (16);ovp;21 - 16;5;1.25;;;9616/amanek
12;24/10/19;G2 (16);Ninjas in Pyjamas (10);ovp;21 - 15;6;1.29;;;9616/amanek
13;24/10/19;G2 (16);Ninjas in Pyjamas (12);d2;18 - 13;5;1.12;;;9616/amanek
14;22/10/19;G2 (19);AVANGAR (16);trn;29 - 22;7;1.29;;;9616/amanek
15;22/10/19;G2 (16);AVANGAR (11);vtg;25 - 13;12;1.43;;;9616/amanek
16;22/10/19;G2 (16);Natus Vincere (11);nuke;19 - 21;-2;0.9;;;9616/amanek
17;22/10/19;G2 (13);Natus Vincere (16);ovp;14 - 22;-8;0.73;;;9616/amanek
18;22/10/19;G2 (22);Natus Vincere (20);d2;26 - 27;-1;0.93;;;9616/amanek
19;2/10/19;G2 (5);fnatic (16);trn;3 - 18;-15;0.35;;;9616/amanek
20;2/10/19;G2 (4);fnatic (16);inf;10 - 15;-5;0.72;;;9616/amanek
21;1/10/19;G2 (7);Astralis (16);d2;19 - 20;-1;0.92;;;9616/amanek
22;1/10/19;G2 (16);Astralis (19);nuke;30 - 25;5;1.17;;;9616/amanek
23;1/10/19;G2 (16);FURIA (14);trn;22 - 19;3;1.14;;;9616/amanek
24;29/9/19;G2 (7);Evil Geniuses (16);nuke;15 - 19;-4;0.84;;;9616/amanek
25;29/9/19;G2 (8);Evil Geniuses (16);d2;13 - 21;-8;0.68;;;9616/amanek
26;27/9/19;G2 (16);ENCE (11);ovp;24 - 17;7;1.46;;;9616/amanek
27;27/9/19;G2 (11);ENCE (16);nuke;11 - 22;-11;0.47;;;9616/amanek
28;27/9/19;G2 (19);ENCE (17);d2;30 - 25;5;1.23;;;9616/amanek
29;26/9/19;G2 (8);Liquid (16);ovp;13 - 17;-4;0.82;;;9616/amanek
30;26/9/19;G2 (19);Liquid (17);inf;11 - 20;-9;0.68;;;9616/amanek
31;26/9/19;G2 (3);Liquid (16);d2;11 - 15;-4;0.75;;;9616/amanek
32;26/9/19;G2 (16);ENCE (14);nuke;20 - 21;-1;1.17;;;9616/amanek
33;26/9/19;G2 (19);ENCE (17);d2;15 - 23;-8;0.74;;;9616/amanek
34;1/9/19;G2 (9);Renegades (16);inf;14 - 19;-5;0.86;;;9616/amanek
35;1/9/19;G2 (16);Renegades (11);d2;22 - 14;8;1.33;;;9616/amanek
36;1/9/19;G2 (11);Renegades (16);vtg;16 - 22;-6;1.03;;;9616/amanek
37;31/8/19;G2 (9);AVANGAR (16);ovp;11 - 18;-7;0.82;;;9616/amanek
38;31/8/19;G2 (11);AVANGAR (16);inf;16 - 16;0;1.04;;;9616/amanek
39;31/8/19;G2 (16);AVANGAR (9);d2;17 - 12;5;1.29;;;9616/amanek
40;30/8/19;G2 (16);MIBR (4);inf;11 - 10;1;1.02;;;9616/amanek
41;29/8/19;G2 (7);Astralis (16);nuke;21 - 16;5;1.26;;;9616/amanek
42;28/8/19;G2 (19);Natus Vincere (17);ovp;26 - 23;3;1.08;;;9616/amanek
43;19/7/19;G2 (6);MIBR (16);trn;16 - 14;2;1.09;;;9616/amanek
44;19/7/19;G2 (16);MIBR (12);d2;21 - 18;3;1.26;;;9616/amanek
45;19/7/19;G2 (11);MIBR (16);inf;17 - 19;-2;0.94;;;9616/amanek
46;18/7/19;G2 (9);Liquid (16);inf;8 - 19;-11;0.64;;;9616/amanek
47;18/7/19;G2 (13);Liquid (16);ovp;17 - 19;-2;1.09;;;9616/amanek
48;18/7/19;G2 (16);Liquid (13);d2;20 - 15;5;1.07;;;9616/amanek
49;18/7/19;G2 (16);MIBR (9);d2;14 - 15;-1;1.06;;;9616/amanek
50;18/7/19;G2 (16);MIBR (6);ovp;18 - 13;5;1.43;;;9616/amanek
51;23/6/19;G2 (22);Liquid (25);inf;29 - 34;-5;0.94;;;9616/amanek
52;23/6/19;G2 (16);Liquid (12);nuke;20 - 20;0;1.18;;;9616/amanek
53;23/6/19;G2 (3);Liquid (16);ovp;9 - 19;-10;0.5;;;9616/amanek
54;23/6/19;G2 (15);Liquid (19);d2;22 - 20;2;1.07;;;9616/amanek
55;22/6/19;G2 (16);NRG (10);ovp;30 - 18;12;1.75;;;9616/amanek
56;22/6/19;G2 (7);NRG (16);trn;4 - 18;-14;0.47;;;9616/amanek
57;22/6/19;G2 (16);NRG (12);d2;17 - 18;-1;1.02;;;9616/amanek
58;21/6/19;G2 (16);FaZe (8);d2;9 - 14;-5;0.8;;;9616/amanek
59;21/6/19;G2 (16);FaZe (12);trn;18 - 17;1;1.17;;;9616/amanek
60;20/6/19;G2 (16);Heroic (11);d2;29 - 16;13;1.45;;;9616/amanek
61;20/6/19;G2 (16);Heroic (3);vtg;13 - 13;0;1.22;;;9616/amanek
62;19/6/19;G2 (16);Cloud9 (13);ovp;20 - 17;3;1.26;;;9616/amanek
63;19/6/19;G2 (16);Cloud9 (12);inf;25 - 14;11;1.51;;;9616/amanek
64;18/6/19;G2 (17);NRG (19);ovp;26 - 24;2;1.14;;;9616/amanek
65;18/6/19;G2 (17);NRG (19);d2;25 - 23;2;0.95;;;9616/amanek
66;18/6/19;G2 (16);NRG (11);trn;13 - 16;-3;0.98;;;9616/amanek
67;18/6/19;G2 (16);Grayhound (13);nuke;20 - 20;0;1.08;;;9616/amanek
68;1/6/19;G2 (23);FaZe (25);d2;29 - 29;0;0.98;;;9616/amanek
69;1/6/19;G2 (8);FaZe (16);inf;19 - 19;0;1.15;;;9616/amanek
70;31/5/19;G2 (16);Renegades (13);trn;29 - 15;14;1.44;;;9616/amanek
71;31/5/19;G2 (14);Renegades (16);d2;21 - 17;4;1.05;;;9616/amanek
72;31/5/19;G2 (16);Renegades (7);inf;16 - 11;5;1.17;;;9616/amanek
73;30/5/19;G2 (16);NRG (3);ovp;13 - 9;4;1.18;;;9616/amanek
74;30/5/19;G2 (16);NRG (11);inf;23 - 15;8;1.32;;;9616/amanek
75;30/5/19;G2 (17);NRG (19);trn;10 - 24;-14;0.66;;;9616/amanek
76;29/5/19;G2 (6);ENCE (16);nuke;16 - 19;-3;0.92;;;9616/amanek
77;29/5/19;G2 (16);ENCE (8);d2;26 - 11;15;1.9;;;9616/amanek
78;29/5/19;G2 (11);ENCE (16);trn;19 - 17;2;1.24;;;9616/amanek
79;28/5/19;G2 (19);Renegades (17);trn;27 - 23;4;1.11;;;9616/amanek
0;5/12/19;ATK (6);MOUZ (16);d2;7 - 19;-12;0.4;;;12713/floppy
1;5/12/19;ATK (5);MOUZ (16);vtg;10 - 17;-7;0.76;;;12713/floppy
2;5/12/19;ATK (16);G2 (6);inf;17 - 9;8;1.44;;;12713/floppy
3;5/12/19;ATK (16);G2 (13);trn;28 - 21;7;1.29;;;12713/floppy
4;5/12/19;ATK (4);G2 (16);vtg;8 - 19;-11;0.55;;;12713/floppy
5;4/12/19;ATK (16);North (8);vtg;27 - 13;14;1.7;;;12713/floppy
6;4/12/19;ATK (16);North (9);ovp;17 - 19;-2;1.06;;;12713/floppy
7;3/12/19;ATK (9);MOUZ (16);nuke;19 - 20;-1;1.06;;;12713/floppy
0;22/12/19;Heroic (12);Vitality (16);inf;18 - 17;1;1.09;;;7964/cadian
1;22/12/19;Heroic (12);Vitality (16);vtg;19 - 18;1;1.02;;;7964/cadian
2;21/12/19;Heroic (16);forZe (12);nuke;20 - 14;6;1.17;;;7964/cadian
3;21/12/19;Heroic (16);forZe (6);mrg;16 - 9;7;1.33;;;7964/cadian
4;19/12/19;Heroic (9);Natus Vincere (16);inf;11 - 15;-4;0.87;;;7964/cadian
5;19/12/19;Heroic (6);Natus Vincere (16);trn;12 - 19;-7;0.73;;;7964/cadian
6;19/12/19;Heroic (16);Natus Vincere (9);nuke;23 - 11;12;1.57;;;7964/cadian
7;19/12/19;Heroic (16);EHOME (1);nuke;16 - 9;7;1.59;;;7964/cadian
8;19/12/19;Heroic (16);EHOME (5);inf;17 - 7;10;1.44;;;7964/cadian
9;17/12/19;Heroic (5);Natus Vincere (16);nuke;12 - 17;-5;0.95;;;7964/cadian
10;17/12/19;Heroic (8);Natus Vincere (16);inf;20 - 14;6;1.26;;;7964/cadian
11;3/12/19;Heroic (13);fnatic (16);ovp;12 - 17;-5;0.84;;;7964/cadian
